state.fips,state,state.abbr,report.month,unemployment.rate,unemployment,employment,labor.force,employment.population.ratio,labor.force.participation.rate
01,Alabama,AL,1976-01-01,6.7,100255,1392154,1492409,53.4,57.3
01,Alabama,AL,1976-02-01,6.7,99845,1391975,1491820,53.3,57.2
01,Alabama,AL,1976-03-01,6.6,98463,1392137,1490600,53.2,57
01,Alabama,AL,1976-04-01,6.5,96770,1393177,1489947,53.2,56.9
01,Alabama,AL,1976-05-01,6.4,96018,1394591,1490609,53.1,56.8
01,Alabama,AL,1976-06-01,6.5,96760,1396510,1493270,53.1,56.8
01,Alabama,AL,1976-07-01,6.6,98980,1398508,1497488,53.1,56.8
01,Alabama,AL,1976-08-01,6.8,101573,1400824,1502397,53,56.9
01,Alabama,AL,1976-09-01,6.9,103707,1403488,1507195,53.1,57
01,Alabama,AL,1976-10-01,7,105882,1406391,1512273,53.1,57.1
01,Alabama,AL,1976-11-01,7.2,108558,1409707,1518265,53.1,57.2
01,Alabama,AL,1976-12-01,7.3,111834,1413734,1525568,53.2,57.4
01,Alabama,AL,1977-01-01,7.5,115523,1418860,1534383,53.3,57.6
01,Alabama,AL,1977-02-01,7.7,118978,1425097,1544075,53.4,57.9
01,Alabama,AL,1977-03-01,7.8,121585,1432080,1553665,53.6,58.1
01,Alabama,AL,1977-04-01,7.9,122829,1439468,1562297,53.8,58.4
01,Alabama,AL,1977-05-01,7.8,122210,1446727,1568937,53.9,58.5
01,Alabama,AL,1977-06-01,7.6,119803,1453467,1573270,54.1,58.6
01,Alabama,AL,1977-07-01,7.4,116194,1459495,1575689,54.2,58.6
01,Alabama,AL,1977-08-01,7.1,112636,1464868,1577504,54.3,58.5
01,Alabama,AL,1977-09-01,6.9,109690,1469855,1579545,54.4,58.5
01,Alabama,AL,1977-10-01,6.8,107276,1474532,1581808,54.5,58.5
01,Alabama,AL,1977-11-01,6.7,105588,1478914,1584502,54.6,58.5
01,Alabama,AL,1977-12-01,6.6,104362,1483160,1587522,54.6,58.5
01,Alabama,AL,1978-01-01,6.5,103139,1487808,1590947,54.7,58.5
01,Alabama,AL,1978-02-01,6.4,101639,1493428,1595067,54.8,58.5
01,Alabama,AL,1978-03-01,6.2,99816,1500232,1600048,55,58.6
01,Alabama,AL,1978-04-01,6.1,98189,1507853,1606042,55.2,58.7
01,Alabama,AL,1978-05-01,6,97506,1515549,1613055,55.3,58.9
01,Alabama,AL,1978-06-01,6,97965,1522416,1620381,55.5,59.1
01,Alabama,AL,1978-07-01,6.1,99710,1527689,1627399,55.6,59.2
01,Alabama,AL,1978-08-01,6.3,102282,1531117,1633399,55.6,59.3
01,Alabama,AL,1978-09-01,6.4,104917,1532949,1637866,55.6,59.4
01,Alabama,AL,1978-10-01,6.5,107256,1533922,1641178,55.6,59.5
01,Alabama,AL,1978-11-01,6.6,109158,1534609,1643767,55.5,59.5
01,Alabama,AL,1978-12-01,6.7,110796,1535097,1645893,55.5,59.5
01,Alabama,AL,1979-01-01,6.8,112554,1535258,1647812,55.4,59.5
01,Alabama,AL,1979-02-01,6.9,114575,1534963,1649538,55.3,59.4
01,Alabama,AL,1979-03-01,7.1,116710,1534270,1650980,55.2,59.4
01,Alabama,AL,1979-04-01,7.2,118637,1533457,1652094,55.1,59.4
01,Alabama,AL,1979-05-01,7.3,120076,1533152,1653228,55,59.3
01,Alabama,AL,1979-06-01,7.3,121010,1533709,1654719,55,59.3
01,Alabama,AL,1979-07-01,7.3,121221,1535256,1656477,55,59.3
01,Alabama,AL,1979-08-01,7.3,120947,1537606,1658553,55,59.3
01,Alabama,AL,1979-09-01,7.3,120646,1540377,1661023,55,59.3
01,Alabama,AL,1979-10-01,7.2,120247,1543103,1663350,55.1,59.3
01,Alabama,AL,1979-11-01,7.2,119744,1545207,1664951,55.1,59.3
01,Alabama,AL,1979-12-01,7.2,119957,1546087,1666044,55,59.3
01,Alabama,AL,1980-01-01,7.3,121492,1545102,1666594,54.9,59.3
01,Alabama,AL,1980-02-01,7.5,124817,1541785,1666602,54.8,59.2
01,Alabama,AL,1980-03-01,7.8,130539,1536128,1666667,54.5,59.1
01,Alabama,AL,1980-04-01,8.3,138062,1528732,1666794,54.2,59.1
01,Alabama,AL,1980-05-01,8.8,146090,1520782,1666872,53.8,59
01,Alabama,AL,1980-06-01,9.2,153304,1513892,1667196,53.5,59
01,Alabama,AL,1980-07-01,9.5,158582,1509355,1667937,53.3,58.9
01,Alabama,AL,1980-08-01,9.7,161312,1507746,1669058,53.2,58.9
01,Alabama,AL,1980-09-01,9.7,161862,1508703,1670565,53.2,58.9
01,Alabama,AL,1980-10-01,9.6,161336,1511190,1672526,53.2,58.9
01,Alabama,AL,1980-11-01,9.6,160673,1514019,1674692,53.3,58.9
01,Alabama,AL,1980-12-01,9.6,160478,1516136,1676614,53.3,58.9
01,Alabama,AL,1981-01-01,9.6,161313,1516568,1677881,53.2,58.9
01,Alabama,AL,1981-02-01,9.7,163096,1515111,1678207,53.1,58.8
01,Alabama,AL,1981-03-01,9.8,164792,1512350,1677142,53,58.7
01,Alabama,AL,1981-04-01,9.9,166093,1508922,1675015,52.8,58.6
01,Alabama,AL,1981-05-01,10,167523,1505327,1672850,52.6,58.5
01,Alabama,AL,1981-06-01,10.1,169639,1501932,1671571,52.4,58.4
01,Alabama,AL,1981-07-01,10.3,172971,1498870,1671841,52.3,58.3
01,Alabama,AL,1981-08-01,10.6,178009,1495841,1673850,52.1,58.3
01,Alabama,AL,1981-09-01,11,184465,1492621,1677086,52,58.4
01,Alabama,AL,1981-10-01,11.4,191724,1489212,1680936,51.8,58.5
01,Alabama,AL,1981-11-01,11.8,199185,1485690,1684875,51.7,58.6
01,Alabama,AL,1981-12-01,12.2,206140,1482607,1688747,51.5,58.7
01,Alabama,AL,1982-01-01,12.5,212038,1480603,1692641,51.4,58.8
01,Alabama,AL,1982-02-01,12.8,217197,1479601,1696798,51.4,58.9
01,Alabama,AL,1982-03-01,13.1,222349,1478951,1701300,51.3,59
01,Alabama,AL,1982-04-01,13.3,227691,1478289,1705980,51.2,59.1
01,Alabama,AL,1982-05-01,13.6,233018,1477288,1710306,51.2,59.2
01,Alabama,AL,1982-06-01,13.9,238481,1475716,1714197,51.1,59.3
01,Alabama,AL,1982-07-01,14.2,244556,1473584,1718140,51,59.4
01,Alabama,AL,1982-08-01,14.6,251073,1471357,1722430,50.9,59.5
01,Alabama,AL,1982-09-01,14.9,257776,1469558,1727334,50.8,59.7
01,Alabama,AL,1982-10-01,15.2,263905,1468440,1732345,50.7,59.8
01,Alabama,AL,1982-11-01,15.4,268129,1468381,1736510,50.7,59.9
01,Alabama,AL,1982-12-01,15.5,269471,1469436,1738907,50.7,60
01,Alabama,AL,1983-01-01,15.4,267877,1471782,1739659,50.7,60
01,Alabama,AL,1983-02-01,15.2,263847,1476061,1739908,50.8,59.9
01,Alabama,AL,1983-03-01,14.8,258414,1482610,1741024,51.1,60
01,Alabama,AL,1983-04-01,14.5,253027,1491185,1744212,51.3,60
01,Alabama,AL,1983-05-01,14.2,248609,1501086,1749695,51.6,60.2
01,Alabama,AL,1983-06-01,14,245119,1511392,1756511,52,60.4
01,Alabama,AL,1983-07-01,13.7,241782,1521360,1763142,52.3,60.6
01,Alabama,AL,1983-08-01,13.5,237893,1530233,1768126,52.5,60.7
01,Alabama,AL,1983-09-01,13.2,232990,1537640,1770630,52.7,60.7
01,Alabama,AL,1983-10-01,12.8,227098,1543879,1770977,52.9,60.7
01,Alabama,AL,1983-11-01,12.5,221103,1549445,1770548,53,60.6
01,Alabama,AL,1983-12-01,12.2,215675,1554955,1770630,53.2,60.6
01,Alabama,AL,1984-01-01,11.9,210812,1561134,1771946,53.4,60.6
01,Alabama,AL,1984-02-01,11.6,206632,1568105,1774737,53.6,60.6
01,Alabama,AL,1984-03-01,11.4,203541,1575469,1779010,53.8,60.7
01,Alabama,AL,1984-04-01,11.3,201611,1582577,1784188,54,60.8
01,Alabama,AL,1984-05-01,11.2,200583,1588818,1789401,54.1,61
01,Alabama,AL,1984-06-01,11.1,199586,1593815,1793401,54.2,61
01,Alabama,AL,1984-07-01,11,197992,1597406,1795398,54.3,61.1
01,Alabama,AL,1984-08-01,10.9,195741,1599986,1795727,54.4,61
01,Alabama,AL,1984-09-01,10.7,192753,1602247,1795000,54.4,61
01,Alabama,AL,1984-10-01,10.5,189277,1604931,1794208,54.4,60.9
01,Alabama,AL,1984-11-01,10.3,185619,1608665,1794284,54.5,60.8
01,Alabama,AL,1984-12-01,10.1,182084,1613496,1795580,54.6,60.8
01,Alabama,AL,1985-01-01,10,179066,1618556,1797622,54.8,60.8
01,Alabama,AL,1985-02-01,9.8,176366,1622868,1799234,54.9,60.8
01,Alabama,AL,1985-03-01,9.6,173296,1626137,1799433,54.9,60.8
01,Alabama,AL,1985-04-01,9.4,169590,1628532,1798122,55,60.7
01,Alabama,AL,1985-05-01,9.2,165665,1630588,1796253,55,60.6
01,Alabama,AL,1985-06-01,9,162228,1632945,1795173,55,60.5
01,Alabama,AL,1985-07-01,8.9,159687,1636056,1795743,55.1,60.5
01,Alabama,AL,1985-08-01,8.8,157757,1640408,1798165,55.2,60.5
01,Alabama,AL,1985-09-01,8.7,156578,1645956,1802534,55.3,60.6
01,Alabama,AL,1985-10-01,8.7,156808,1652051,1808859,55.5,60.7
01,Alabama,AL,1985-11-01,8.7,158958,1657844,1816802,55.6,60.9
01,Alabama,AL,1985-12-01,8.9,163156,1662698,1825854,55.7,61.2
01,Alabama,AL,1986-01-01,9.2,169042,1666502,1835544,55.8,61.5
01,Alabama,AL,1986-02-01,9.5,175592,1669612,1845204,55.9,61.7
01,Alabama,AL,1986-03-01,9.8,181327,1672315,1853642,55.9,62
01,Alabama,AL,1986-04-01,10,185060,1674799,1859859,55.9,62.1
01,Alabama,AL,1986-05-01,10,186239,1677189,1863428,56,62.2
01,Alabama,AL,1986-06-01,9.9,185468,1679604,1865072,56,62.2
01,Alabama,AL,1986-07-01,9.8,183784,1682106,1865890,56,62.2
01,Alabama,AL,1986-08-01,9.8,182247,1684502,1866749,56.1,62.1
01,Alabama,AL,1986-09-01,9.7,181405,1686660,1868065,56.1,62.1
01,Alabama,AL,1986-10-01,9.7,180883,1688677,1869560,56.1,62.1
01,Alabama,AL,1986-11-01,9.6,179867,1690601,1870468,56.1,62.1
01,Alabama,AL,1986-12-01,9.5,177748,1692995,1870743,56.1,62
01,Alabama,AL,1987-01-01,9.3,174048,1696143,1870191,56.1,61.9
01,Alabama,AL,1987-02-01,9,168840,1699848,1868688,56.2,61.8
01,Alabama,AL,1987-03-01,8.7,162994,1704066,1867060,56.3,61.7
01,Alabama,AL,1987-04-01,8.4,157218,1708792,1866010,56.4,61.6
01,Alabama,AL,1987-05-01,8.1,152021,1713872,1865893,56.5,61.5
01,Alabama,AL,1987-06-01,7.9,147786,1718838,1866624,56.6,61.5
01,Alabama,AL,1987-07-01,7.7,144742,1723262,1868004,56.7,61.5
01,Alabama,AL,1987-08-01,7.6,142891,1726755,1869646,56.8,61.5
01,Alabama,AL,1987-09-01,7.6,141852,1729334,1871186,56.8,61.5
01,Alabama,AL,1987-10-01,7.5,140941,1731169,1872110,56.9,61.5
01,Alabama,AL,1987-11-01,7.5,139606,1732529,1872135,56.9,61.5
01,Alabama,AL,1987-12-01,7.4,137821,1733249,1871070,56.9,61.4
01,Alabama,AL,1988-01-01,7.3,135672,1733592,1869264,56.9,61.3
01,Alabama,AL,1988-02-01,7.1,133522,1734381,1867903,56.8,61.2
01,Alabama,AL,1988-03-01,7.1,131773,1735716,1867489,56.9,61.2
01,Alabama,AL,1988-04-01,7,130885,1737319,1868204,56.9,61.2
01,Alabama,AL,1988-05-01,7,130973,1738884,1869857,56.9,61.2
01,Alabama,AL,1988-06-01,7,131954,1740456,1872410,56.9,61.2
01,Alabama,AL,1988-07-01,7.1,133623,1742204,1875827,57,61.3
01,Alabama,AL,1988-08-01,7.2,135967,1744160,1880127,57,61.4
01,Alabama,AL,1988-09-01,7.3,138478,1746368,1884846,57.1,61.6
01,Alabama,AL,1988-10-01,7.4,140149,1748949,1889098,57.1,61.7
01,Alabama,AL,1988-11-01,7.4,140537,1751991,1892528,57.2,61.8
01,Alabama,AL,1988-12-01,7.4,139406,1755322,1894728,57.3,61.8
01,Alabama,AL,1989-01-01,7.2,137359,1758398,1895757,57.4,61.8
01,Alabama,AL,1989-02-01,7.1,135523,1760225,1895748,57.4,61.8
01,Alabama,AL,1989-03-01,7.1,134492,1760889,1895381,57.4,61.8
01,Alabama,AL,1989-04-01,7.1,134436,1761067,1895503,57.4,61.8
01,Alabama,AL,1989-05-01,7.1,135226,1761200,1896426,57.3,61.8
01,Alabama,AL,1989-06-01,7.2,136285,1761519,1897804,57.3,61.8
01,Alabama,AL,1989-07-01,7.2,136730,1762020,1898750,57.3,61.8
01,Alabama,AL,1989-08-01,7.1,135621,1762936,1898557,57.3,61.7
01,Alabama,AL,1989-09-01,7,133078,1764275,1897353,57.4,61.7
01,Alabama,AL,1989-10-01,6.9,130355,1765879,1896234,57.4,61.6
01,Alabama,AL,1989-11-01,6.8,128268,1767521,1895789,57.4,61.6
01,Alabama,AL,1989-12-01,6.7,127325,1769292,1896617,57.4,61.6
01,Alabama,AL,1990-01-01,6.7,127323,1771490,1898813,58.3,62.5
01,Alabama,AL,1990-02-01,6.7,127380,1774243,1901623,58.3,62.4
01,Alabama,AL,1990-03-01,6.7,127198,1776963,1904161,58.2,62.4
01,Alabama,AL,1990-04-01,6.7,126845,1778934,1905779,58.1,62.3
01,Alabama,AL,1990-05-01,6.6,126539,1780087,1906626,58.1,62.2
01,Alabama,AL,1990-06-01,6.6,126558,1780427,1906985,57.9,62
01,Alabama,AL,1990-07-01,6.7,127239,1780279,1907518,57.8,61.9
01,Alabama,AL,1990-08-01,6.7,128728,1779865,1908593,57.7,61.9
01,Alabama,AL,1990-09-01,6.8,130782,1779096,1909878,57.6,61.9
01,Alabama,AL,1990-10-01,7,133075,1777959,1911034,57.5,61.8
01,Alabama,AL,1990-11-01,7.1,135315,1776680,1911995,57.4,61.8
01,Alabama,AL,1990-12-01,7.2,137379,1775275,1912654,57.3,61.8
01,Alabama,AL,1991-01-01,7.3,139519,1773651,1913170,57.2,61.7
01,Alabama,AL,1991-02-01,7.4,141707,1772332,1914039,57.1,61.7
01,Alabama,AL,1991-03-01,7.5,143290,1771755,1915045,57.1,61.7
01,Alabama,AL,1991-04-01,7.5,143745,1772198,1915943,57,61.7
01,Alabama,AL,1991-05-01,7.5,143000,1773793,1916793,57,61.6
01,Alabama,AL,1991-06-01,7.4,141337,1776404,1917741,57.1,61.6
01,Alabama,AL,1991-07-01,7.3,139508,1779430,1918938,57.1,61.6
01,Alabama,AL,1991-08-01,7.2,138346,1782414,1920760,57.1,61.6
01,Alabama,AL,1991-09-01,7.2,138379,1785300,1923679,57.2,61.6
01,Alabama,AL,1991-10-01,7.2,139629,1787974,1927603,57.2,61.7
01,Alabama,AL,1991-11-01,7.3,141740,1790427,1932167,57.2,61.7
01,Alabama,AL,1991-12-01,7.4,144071,1792940,1937011,57.2,61.8
01,Alabama,AL,1992-01-01,7.5,146195,1795831,1942026,57.3,62
01,Alabama,AL,1992-02-01,7.6,148133,1799138,1947271,57.4,62.1
01,Alabama,AL,1992-03-01,7.7,149883,1803125,1953008,57.4,62.2
01,Alabama,AL,1992-04-01,7.7,151275,1807692,1958967,57.5,62.3
01,Alabama,AL,1992-05-01,7.7,151932,1812223,1964155,57.6,62.4
01,Alabama,AL,1992-06-01,7.7,151632,1816357,1967989,57.7,62.5
01,Alabama,AL,1992-07-01,7.6,150548,1820023,1970571,57.8,62.5
01,Alabama,AL,1992-08-01,7.6,149085,1823128,1972213,57.8,62.5
01,Alabama,AL,1992-09-01,7.5,147668,1825707,1973375,57.8,62.5
01,Alabama,AL,1992-10-01,7.4,146622,1828197,1974819,57.8,62.4
01,Alabama,AL,1992-11-01,7.4,146430,1830852,1977282,57.8,62.4
01,Alabama,AL,1992-12-01,7.4,147191,1833926,1981117,57.8,62.5
01,Alabama,AL,1993-01-01,7.5,148342,1837649,1985991,57.9,62.5
01,Alabama,AL,1993-02-01,7.5,149536,1841905,1991441,57.9,62.7
01,Alabama,AL,1993-03-01,7.5,150687,1846347,1997034,58,62.8
01,Alabama,AL,1993-04-01,7.6,151543,1850615,2002158,58.1,62.9
01,Alabama,AL,1993-05-01,7.6,151998,1854396,2006394,58.2,62.9
01,Alabama,AL,1993-06-01,7.6,151887,1857430,2009317,58.2,62.9
01,Alabama,AL,1993-07-01,7.5,150630,1859740,2010370,58.2,62.9
01,Alabama,AL,1993-08-01,7.4,148202,1861677,2009879,58.2,62.8
01,Alabama,AL,1993-09-01,7.2,145317,1863791,2009108,58.2,62.7
01,Alabama,AL,1993-10-01,7.1,142683,1866302,2008985,58.2,62.6
01,Alabama,AL,1993-11-01,7,140538,1869179,2009717,58.2,62.6
01,Alabama,AL,1993-12-01,6.9,138603,1872369,2010972,58.3,62.6
01,Alabama,AL,1994-01-01,6.8,136406,1875794,2012200,58.3,62.6
01,Alabama,AL,1994-02-01,6.6,133474,1879198,2012672,58.4,62.6
01,Alabama,AL,1994-03-01,6.5,129996,1882383,2012379,58.5,62.5
01,Alabama,AL,1994-04-01,6.3,126578,1885667,2012245,58.5,62.4
01,Alabama,AL,1994-05-01,6.1,123761,1889553,2013314,58.6,62.4
01,Alabama,AL,1994-06-01,6.1,122030,1894454,2016484,58.7,62.5
01,Alabama,AL,1994-07-01,6,121479,1900507,2021986,58.8,62.6
01,Alabama,AL,1994-08-01,6,121817,1907323,2029140,59,62.8
01,Alabama,AL,1994-09-01,6,122406,1914325,2036731,59.2,62.9
01,Alabama,AL,1994-10-01,6,122614,1921001,2043615,59.3,63.1
01,Alabama,AL,1994-11-01,6,122380,1927053,2049433,59.5,63.3
01,Alabama,AL,1994-12-01,5.9,122193,1931896,2054089,59.6,63.4
01,Alabama,AL,1995-01-01,6,122483,1935169,2057652,59.7,63.5
01,Alabama,AL,1995-02-01,6,123266,1937313,2060579,59.7,63.5
01,Alabama,AL,1995-03-01,6,124366,1938871,2063237,59.7,63.6
01,Alabama,AL,1995-04-01,6.1,125649,1940081,2065730,59.7,63.6
01,Alabama,AL,1995-05-01,6.1,126869,1941298,2068167,59.7,63.7
01,Alabama,AL,1995-06-01,6.2,127452,1942725,2070177,59.8,63.7
01,Alabama,AL,1995-07-01,6.1,127169,1944371,2071540,59.8,63.7
01,Alabama,AL,1995-08-01,6.1,125776,1946204,2071980,59.8,63.6
01,Alabama,AL,1995-09-01,5.9,123212,1948061,2071273,59.8,63.5
01,Alabama,AL,1995-10-01,5.8,120032,1949801,2069833,59.8,63.4
01,Alabama,AL,1995-11-01,5.6,116774,1951379,2068153,59.7,63.3
01,Alabama,AL,1995-12-01,5.5,114095,1952949,2067044,59.8,63.3
01,Alabama,AL,1996-01-01,5.4,112484,1954711,2067195,59.8,63.2
01,Alabama,AL,1996-02-01,5.4,111979,1956785,2068764,59.8,63.2
01,Alabama,AL,1996-03-01,5.4,111902,1959534,2071436,59.8,63.2
01,Alabama,AL,1996-04-01,5.4,111268,1963195,2074463,59.9,63.3
01,Alabama,AL,1996-05-01,5.3,109666,1967795,2077461,60,63.3
01,Alabama,AL,1996-06-01,5.2,107567,1973242,2080809,60.1,63.4
01,Alabama,AL,1996-07-01,5.1,105695,1979230,2084925,60.2,63.4
01,Alabama,AL,1996-08-01,5,104748,1985361,2090109,60.4,63.5
01,Alabama,AL,1996-09-01,5,105267,1991044,2096311,60.5,63.7
01,Alabama,AL,1996-10-01,5.1,107060,1995899,2102959,60.6,63.8
01,Alabama,AL,1996-11-01,5.2,109326,1999974,2109300,60.7,64
01,Alabama,AL,1996-12-01,5.2,110943,2003655,2114598,60.7,64.1
01,Alabama,AL,1997-01-01,5.3,111327,2007242,2118569,60.8,64.2
01,Alabama,AL,1997-02-01,5.2,110615,2010937,2121552,60.9,64.3
01,Alabama,AL,1997-03-01,5.1,109387,2014913,2124300,61,64.3
01,Alabama,AL,1997-04-01,5.1,108593,2019197,2127790,61.1,64.4
01,Alabama,AL,1997-05-01,5.1,108551,2023465,2132016,61.2,64.5
01,Alabama,AL,1997-06-01,5.1,108844,2027419,2136263,61.3,64.6
01,Alabama,AL,1997-07-01,5.1,108847,2031063,2139910,61.4,64.7
01,Alabama,AL,1997-08-01,5,108077,2034281,2142358,61.4,64.7
01,Alabama,AL,1997-09-01,4.9,105885,2036969,2142854,61.4,64.6
01,Alabama,AL,1997-10-01,4.8,102404,2038966,2141370,61.4,64.5
01,Alabama,AL,1997-11-01,4.6,98274,2040209,2138483,61.4,64.4
01,Alabama,AL,1997-12-01,4.4,94272,2041098,2135370,61.4,64.2
01,Alabama,AL,1998-01-01,4.3,91272,2042148,2133420,61.3,64.1
01,Alabama,AL,1998-02-01,4.2,89809,2043526,2133335,61.4,64.1
01,Alabama,AL,1998-03-01,4.2,89855,2044769,2134624,61.3,64
01,Alabama,AL,1998-04-01,4.3,90817,2045590,2136407,61.3,64
01,Alabama,AL,1998-05-01,4.3,92227,2045822,2138049,61.3,64
01,Alabama,AL,1998-06-01,4.4,93827,2045220,2139047,61.2,64
01,Alabama,AL,1998-07-01,4.5,95314,2043734,2139048,61.1,64
01,Alabama,AL,1998-08-01,4.5,96267,2041930,2138197,61,63.9
01,Alabama,AL,1998-09-01,4.5,96688,2040513,2137201,60.9,63.8
01,Alabama,AL,1998-10-01,4.5,96526,2039983,2136509,60.9,63.8
01,Alabama,AL,1998-11-01,4.5,96139,2040209,2136348,60.9,63.7
01,Alabama,AL,1998-12-01,4.5,96227,2040515,2136742,60.8,63.7
01,Alabama,AL,1999-01-01,4.5,96840,2040382,2137222,60.8,63.7
01,Alabama,AL,1999-02-01,4.6,97911,2039818,2137729,60.8,63.7
01,Alabama,AL,1999-03-01,4.6,99358,2039216,2138574,60.8,63.7
01,Alabama,AL,1999-04-01,4.7,101046,2038674,2139720,60.7,63.7
01,Alabama,AL,1999-05-01,4.8,102567,2038176,2140743,60.7,63.7
01,Alabama,AL,1999-06-01,4.8,103468,2037886,2141354,60.6,63.7
01,Alabama,AL,1999-07-01,4.8,103676,2037829,2141505,60.6,63.7
01,Alabama,AL,1999-08-01,4.8,103389,2037974,2141363,60.6,63.7
01,Alabama,AL,1999-09-01,4.8,103000,2038338,2141338,60.6,63.6
01,Alabama,AL,1999-10-01,4.8,102765,2038891,2141656,60.6,63.6
01,Alabama,AL,1999-11-01,4.8,102451,2039773,2142224,60.6,63.6
01,Alabama,AL,1999-12-01,4.8,101808,2040918,2142726,60.6,63.6
01,Alabama,AL,2000-01-01,4.7,100937,2042008,2142945,60.6,63.6
01,Alabama,AL,2000-02-01,4.7,99849,2042502,2142351,60.6,63.6
01,Alabama,AL,2000-03-01,4.6,98714,2041983,2140697,60.6,63.5
01,Alabama,AL,2000-04-01,4.6,97632,2040546,2138178,60.5,63.4
01,Alabama,AL,2000-05-01,4.5,96787,2038520,2135307,60.4,63.2
01,Alabama,AL,2000-06-01,4.5,96449,2036174,2132623,60.3,63.1
01,Alabama,AL,2000-07-01,4.5,96415,2033898,2130313,60.2,63
01,Alabama,AL,2000-08-01,4.5,96517,2032077,2128594,60.1,63
01,Alabama,AL,2000-09-01,4.5,96638,2030794,2127432,60,62.9
01,Alabama,AL,2000-10-01,4.6,96794,2030058,2126852,60,62.8
01,Alabama,AL,2000-11-01,4.6,97380,2029527,2126907,60,62.8
01,Alabama,AL,2000-12-01,4.6,98326,2028704,2127030,59.9,62.8
01,Alabama,AL,2001-01-01,4.7,99297,2027144,2126441,59.9,62.8
01,Alabama,AL,2001-02-01,4.7,99990,2024731,2124721,59.8,62.7
01,Alabama,AL,2001-03-01,4.7,100237,2021544,2121781,59.7,62.6
01,Alabama,AL,2001-04-01,4.7,100281,2017704,2117985,59.5,62.5
01,Alabama,AL,2001-05-01,4.8,100607,2013625,2114232,59.4,62.4
01,Alabama,AL,2001-06-01,4.8,101781,2009510,2111291,59.3,62.3
01,Alabama,AL,2001-07-01,4.9,104443,2005520,2109963,59.1,62.2
01,Alabama,AL,2001-08-01,5.1,108629,2001306,2109935,59,62.2
01,Alabama,AL,2001-09-01,5.4,113662,1996677,2110339,58.8,62.2
01,Alabama,AL,2001-10-01,5.6,118796,1991811,2110607,58.6,62.1
01,Alabama,AL,2001-11-01,5.8,123148,1986957,2110105,58.5,62.1
01,Alabama,AL,2001-12-01,6,126143,1982694,2108837,58.3,62.1
01,Alabama,AL,2002-01-01,6.1,127557,1979465,2107022,58.2,62
01,Alabama,AL,2002-02-01,6.1,127597,1977317,2104914,58.2,61.9
01,Alabama,AL,2002-03-01,6,126776,1976134,2102910,58.1,61.9
01,Alabama,AL,2002-04-01,6,125657,1976039,2101696,58.1,61.8
01,Alabama,AL,2002-05-01,5.9,124638,1977060,2101698,58.1,61.8
01,Alabama,AL,2002-06-01,5.9,123702,1979125,2102827,58.2,61.8
01,Alabama,AL,2002-07-01,5.8,122935,1981669,2104604,58.2,61.8
01,Alabama,AL,2002-08-01,5.8,122482,1984310,2106792,58.3,61.9
01,Alabama,AL,2002-09-01,5.8,122396,1986849,2109245,58.3,61.9
01,Alabama,AL,2002-10-01,5.8,122323,1988843,2111166,58.3,61.9
01,Alabama,AL,2002-11-01,5.8,122052,1990309,2112361,58.3,61.9
01,Alabama,AL,2002-12-01,5.8,121783,1991282,2113065,58.3,61.9
01,Alabama,AL,2003-01-01,5.8,122082,1991914,2113996,58.3,61.9
01,Alabama,AL,2003-02-01,5.8,123188,1992400,2115588,58.3,62
01,Alabama,AL,2003-03-01,5.9,124904,1992639,2117543,58.3,62
01,Alabama,AL,2003-04-01,6,126864,1992263,2119127,58.3,62
01,Alabama,AL,2003-05-01,6.1,128646,1991145,2119791,58.3,62
01,Alabama,AL,2003-06-01,6.1,130080,1989915,2119995,58.2,62
01,Alabama,AL,2003-07-01,6.2,130762,1989307,2120069,58.1,62
01,Alabama,AL,2003-08-01,6.2,130607,1989749,2120356,58.1,61.9
01,Alabama,AL,2003-09-01,6.1,129828,1991337,2121165,58.1,61.9
01,Alabama,AL,2003-10-01,6.1,128931,1993817,2122748,58.2,61.9
01,Alabama,AL,2003-11-01,6,128308,1996704,2125012,58.2,62
01,Alabama,AL,2003-12-01,6,127998,1999528,2127526,58.3,62
01,Alabama,AL,2004-01-01,6,127706,2001919,2129625,58.3,62
01,Alabama,AL,2004-02-01,6,127152,2003968,2131120,58.4,62.1
01,Alabama,AL,2004-03-01,5.9,126413,2006189,2132602,58.4,62.1
01,Alabama,AL,2004-04-01,5.9,125478,2008779,2134257,58.4,62.1
01,Alabama,AL,2004-05-01,5.8,124492,2011549,2136041,58.5,62.1
01,Alabama,AL,2004-06-01,5.8,123416,2014209,2137625,58.5,62.1
01,Alabama,AL,2004-07-01,5.7,122202,2016648,2138850,58.6,62.1
01,Alabama,AL,2004-08-01,5.6,120773,2018841,2139614,58.6,62.1
01,Alabama,AL,2004-09-01,5.6,119149,2020730,2139879,58.6,62
01,Alabama,AL,2004-10-01,5.5,117291,2022353,2139644,58.6,62
01,Alabama,AL,2004-11-01,5.4,114869,2023985,2138854,58.6,61.9
01,Alabama,AL,2004-12-01,5.2,111832,2026186,2138018,58.6,61.8
01,Alabama,AL,2005-01-01,5.1,108441,2029283,2137724,58.6,61.8
01,Alabama,AL,2005-02-01,4.9,105122,2033021,2138143,58.7,61.7
01,Alabama,AL,2005-03-01,4.8,101974,2037082,2139056,58.8,61.7
01,Alabama,AL,2005-04-01,4.6,99044,2041410,2140454,58.9,61.7
01,Alabama,AL,2005-05-01,4.5,96495,2045970,2142465,59,61.7
01,Alabama,AL,2005-06-01,4.4,94582,2050306,2144888,59,61.8
