state.fips,county.fips,county,state.abbr,report.month.19,civilian.labor.force.19,unemployed.19,rate.unemployed.19,report.month.20,civilian.labor.force.20,unemployed.20,rate.unemployed.20,unemp.rate.diff
32,015,Lander County,NV,2019-03-01,3294,118,3.6,2020-03-01,3300,182,5.5,1.9
36,041,Hamilton County,NY,2019-03-01,2120,164,7.7,2020-03-01,2107,203,9.6,1.9
42,013,Blair County,PA,2019-03-01,58803,2523,4.3,2020-03-01,59042,3682,6.2,1.9
42,019,Butler County,PA,2019-03-01,99132,3891,3.9,2020-03-01,100262,5819,5.8,1.9
42,025,Carbon County,PA,2019-03-01,32070,1816,5.7,2020-03-01,32425,2453,7.6,1.9
42,087,Mifflin County,PA,2019-03-01,20771,1016,4.9,2020-03-01,21282,1450,6.8,1.9
42,101,Philadelphia County/city,PA,2019-03-01,716194,36906,5.2,2020-03-01,737772,52470,7.1,1.9
42,129,Westmoreland County,PA,2019-03-01,180111,8207,4.6,2020-03-01,182266,11905,6.5,1.9
48,049,Brown County,TX,2019-03-01,15962,579,3.6,2020-03-01,15617,852,5.5,1.9
48,071,Chambers County,TX,2019-03-01,19375,839,4.3,2020-03-01,19694,1230,6.2,1.9
48,093,Comanche County,TX,2019-03-01,5588,177,3.2,2020-03-01,5652,286,5.1,1.9
48,101,Cottle County,TX,2019-03-01,557,23,4.1,2020-03-01,553,33,6,1.9
48,115,Dawson County,TX,2019-03-01,4728,171,3.6,2020-03-01,4721,262,5.5,1.9
48,175,Goliad County,TX,2019-03-01,3294,109,3.3,2020-03-01,3229,168,5.2,1.9
48,191,Hall County,TX,2019-03-01,1099,47,4.3,2020-03-01,1065,66,6.2,1.9
48,273,Kleberg County,TX,2019-03-01,13717,569,4.1,2020-03-01,13702,818,6,1.9
48,289,Leon County,TX,2019-03-01,6301,263,4.2,2020-03-01,6332,388,6.1,1.9
48,357,Ochiltree County,TX,2019-03-01,4374,116,2.7,2020-03-01,4288,196,4.6,1.9
48,365,Panola County,TX,2019-03-01,10492,419,4,2020-03-01,10220,606,5.9,1.9
48,373,Polk County,TX,2019-03-01,18043,831,4.6,2020-03-01,18279,1192,6.5,1.9
48,495,Winkler County,TX,2019-03-01,4105,108,2.6,2020-03-01,3997,178,4.5,1.9
51,035,Carroll County,VA,2019-03-01,13217,512,3.9,2020-03-01,13562,790,5.8,1.9
54,095,Tyler County,WV,2019-03-01,3142,257,8.2,2020-03-01,3207,324,10.1,1.9
05,021,Clay County,AR,2019-03-01,5641,292,5.2,2020-03-01,5749,403,7,1.8
05,025,Cleveland County,AR,2019-03-01,3200,130,4.1,2020-03-01,3264,194,5.9,1.8
05,069,Jefferson County,AR,2019-03-01,27719,1458,5.3,2020-03-01,27924,1980,7.1,1.8
05,117,Prairie County,AR,2019-03-01,3519,148,4.2,2020-03-01,3653,219,6,1.8
05,129,Searcy County,AR,2019-03-01,2857,138,4.8,2020-03-01,2939,194,6.6,1.8
05,133,Sevier County,AR,2019-03-01,5403,253,4.7,2020-03-01,5638,367,6.5,1.8
08,001,Adams County,CO,2019-03-01,271709,9363,3.4,2020-03-01,275685,14265,5.2,1.8
08,011,Bent County,CO,2019-03-01,1748,62,3.5,2020-03-01,1683,90,5.3,1.8
08,067,La Plata County,CO,2019-03-01,31851,1017,3.2,2020-03-01,30351,1522,5,1.8
08,097,Pitkin County,CO,2019-03-01,11629,261,2.2,2020-03-01,11109,442,4,1.8
13,019,Berrien County,GA,2019-03-01,7542,279,3.7,2020-03-01,7639,419,5.5,1.8
13,147,Hart County,GA,2019-03-01,11613,393,3.4,2020-03-01,11150,579,5.2,1.8
13,287,Turner County,GA,2019-03-01,3151,123,3.9,2020-03-01,3206,184,5.7,1.8
13,315,Wilcox County,GA,2019-03-01,2757,114,4.1,2020-03-01,2751,162,5.9,1.8
21,035,Calloway County,KY,2019-03-01,19123,858,4.5,2020-03-01,18875,1193,6.3,1.8
21,065,Estill County,KY,2019-03-01,5426,299,5.5,2020-03-01,5444,395,7.3,1.8
22,015,Bossier Parish,LA,2019-03-01,57355,2081,3.6,2020-03-01,58465,3130,5.4,1.8
22,023,Cameron Parish,LA,2019-03-01,3981,129,3.2,2020-03-01,3891,195,5,1.8
22,025,Catahoula Parish,LA,2019-03-01,3256,182,5.6,2020-03-01,3469,256,7.4,1.8
22,059,LaSalle Parish,LA,2019-03-01,6597,237,3.6,2020-03-01,6911,372,5.4,1.8
22,061,Lincoln Parish,LA,2019-03-01,22073,981,4.4,2020-03-01,22747,1419,6.2,1.8
22,077,Pointe Coupee Parish,LA,2019-03-01,9900,455,4.6,2020-03-01,10183,648,6.4,1.8
22,085,Sabine Parish,LA,2019-03-01,9042,400,4.4,2020-03-01,9397,579,6.2,1.8
22,089,St. Charles Parish,LA,2019-03-01,24826,901,3.6,2020-03-01,25631,1373,5.4,1.8
29,029,Camden County,MO,2019-03-01,18073,984,5.4,2020-03-01,18242,1307,7.2,1.8
29,067,Douglas County,MO,2019-03-01,5074,207,4.1,2020-03-01,5148,306,5.9,1.8
29,187,St. Francois County,MO,2019-03-01,26537,1072,4,2020-03-01,27138,1585,5.8,1.8
29,229,Wright County,MO,2019-03-01,7521,346,4.6,2020-03-01,7669,494,6.4,1.8
31,013,Box Butte County,NE,2019-03-01,5366,159,3,2020-03-01,5440,263,4.8,1.8
31,049,Deuel County,NE,2019-03-01,931,25,2.7,2020-03-01,982,44,4.5,1.8
32,001,Churchill County,NV,2019-03-01,11088,435,3.9,2020-03-01,11547,657,5.7,1.8
32,005,Douglas County,NV,2019-03-01,22917,1022,4.5,2020-03-01,23385,1475,6.3,1.8
32,027,Pershing County,NV,2019-03-01,2661,121,4.5,2020-03-01,2688,168,6.3,1.8
32,029,Storey County,NV,2019-03-01,2010,87,4.3,2020-03-01,2060,125,6.1,1.8
35,045,San Juan County,NM,2019-03-01,51684,2845,5.5,2020-03-01,52257,3804,7.3,1.8
37,095,Hyde County,NC,2019-03-01,1810,205,11.3,2020-03-01,1750,229,13.1,1.8
39,019,Carroll County,OH,2019-03-01,12998,707,5.4,2020-03-01,13036,937,7.2,1.8
39,053,Gallia County,OH,2019-03-01,12499,707,5.7,2020-03-01,12339,930,7.5,1.8
42,015,Bradford County,PA,2019-03-01,28465,1314,4.6,2020-03-01,28869,1851,6.4,1.8
42,069,Lackawanna County,PA,2019-03-01,104569,5131,4.9,2020-03-01,105916,7091,6.7,1.8
42,115,Susquehanna County,PA,2019-03-01,20279,1028,5.1,2020-03-01,20497,1416,6.9,1.8
47,151,Scott County,TN,2019-03-01,8474,392,4.6,2020-03-01,8430,536,6.4,1.8
48,039,Brazoria County,TX,2019-03-01,178341,6947,3.9,2020-03-01,181071,10306,5.7,1.8
48,371,Pecos County,TX,2019-03-01,6451,200,3.1,2020-03-01,6351,314,4.9,1.8
48,401,Rusk County,TX,2019-03-01,23034,783,3.4,2020-03-01,22634,1175,5.2,1.8
48,411,San Saba County,TX,2019-03-01,2611,76,2.9,2020-03-01,2557,121,4.7,1.8
48,413,Schleicher County,TX,2019-03-01,1366,35,2.6,2020-03-01,1307,57,4.4,1.8
48,415,Scurry County,TX,2019-03-01,6686,214,3.2,2020-03-01,6705,334,5,1.8
48,431,Sterling County,TX,2019-03-01,589,16,2.7,2020-03-01,580,26,4.5,1.8
48,465,Val Verde County,TX,2019-03-01,22752,769,3.4,2020-03-01,23215,1197,5.2,1.8
48,501,Yoakum County,TX,2019-03-01,3828,106,2.8,2020-03-01,3775,172,4.6,1.8
50,019,Orleans County,VT,2019-03-01,13599,722,5.3,2020-03-01,13434,953,7.1,1.8
51,077,Grayson County,VA,2019-03-01,8063,264,3.3,2020-03-01,8360,426,5.1,1.8
54,051,Marshall County,WV,2019-03-01,13962,1001,7.2,2020-03-01,14392,1295,9,1.8
05,053,Grant County,AR,2019-03-01,8369,252,3,2020-03-01,8421,395,4.7,1.7
05,073,Lafayette County,AR,2019-03-01,2473,111,4.5,2020-03-01,2511,156,6.2,1.7
08,015,Chaffee County,CO,2019-03-01,9610,264,2.7,2020-03-01,9231,404,4.4,1.7
08,031,Denver County/city,CO,2019-03-01,416191,12664,3,2020-03-01,421838,19869,4.7,1.7
08,119,Teller County,CO,2019-03-01,12769,447,3.5,2020-03-01,12888,669,5.2,1.7
08,123,Weld County,CO,2019-03-01,166439,4810,2.9,2020-03-01,168650,7722,4.6,1.7
12,017,Citrus County,FL,2019-03-01,47766,2339,4.9,2020-03-01,47881,3168,6.6,1.7
13,165,Jenkins County,GA,2019-03-01,3161,153,4.8,2020-03-01,3147,206,6.5,1.7
13,283,Treutlen County,GA,2019-03-01,2721,122,4.5,2020-03-01,2660,166,6.2,1.7
21,107,Hopkins County,KY,2019-03-01,18671,978,5.2,2020-03-01,18350,1262,6.9,1.7
22,033,East Baton Rouge Parish,LA,2019-03-01,231235,8241,3.6,2020-03-01,237477,12642,5.3,1.7
22,057,Lafourche Parish,LA,2019-03-01,41520,1616,3.9,2020-03-01,42221,2358,5.6,1.7
22,079,Rapides Parish,LA,2019-03-01,54513,2405,4.4,2020-03-01,55827,3428,6.1,1.7
29,009,Barry County,MO,2019-03-01,15828,690,4.4,2020-03-01,15987,973,6.1,1.7
29,055,Crawford County,MO,2019-03-01,10909,452,4.1,2020-03-01,11164,644,5.8,1.7
29,133,Mississippi County,MO,2019-03-01,5850,253,4.3,2020-03-01,5899,355,6,1.7
32,007,Elko County,NV,2019-03-01,27923,901,3.2,2020-03-01,27261,1328,4.9,1.7
32,021,Mineral County,NV,2019-03-01,2044,94,4.6,2020-03-01,2034,128,6.3,1.7
32,031,Washoe County,NV,2019-03-01,252710,9052,3.6,2020-03-01,258750,13642,5.3,1.7
32,033,White Pine County,NV,2019-03-01,4571,147,3.2,2020-03-01,4734,234,4.9,1.7
39,003,Allen County,OH,2019-03-01,47731,1912,4,2020-03-01,47548,2699,5.7,1.7
39,071,Highland County,OH,2019-03-01,17228,918,5.3,2020-03-01,17147,1201,7,1.7
39,127,Perry County,OH,2019-03-01,15855,905,5.7,2020-03-01,16216,1196,7.4,1.7
39,141,Ross County,OH,2019-03-01,35323,1567,4.4,2020-03-01,35490,2148,6.1,1.7
42,011,Berks County,PA,2019-03-01,213819,8968,4.2,2020-03-01,216603,12729,5.9,1.7
42,055,Franklin County,PA,2019-03-01,76848,2847,3.7,2020-03-01,77939,4225,5.4,1.7
48,087,Collingsworth County,TX,2019-03-01,1151,35,3,2020-03-01,1142,54,4.7,1.7
48,199,Hardin County,TX,2019-03-01,25436,1149,4.5,2020-03-01,25209,1564,6.2,1.7
48,383,Reagan County,TX,2019-03-01,1857,40,2.2,2020-03-01,1919,74,3.9,1.7
48,409,San Patricio County,TX,2019-03-01,29907,1630,5.5,2020-03-01,29923,2143,7.2,1.7
48,455,Trinity County,TX,2019-03-01,5323,245,4.6,2020-03-01,5329,338,6.3,1.7
48,459,Upshur County,TX,2019-03-01,17910,659,3.7,2020-03-01,17588,951,5.4,1.7
48,469,Victoria County,TX,2019-03-01,43069,1472,3.4,2020-03-01,42140,2139,5.1,1.7
49,015,Emery County,UT,2019-03-01,4447,210,4.7,2020-03-01,4381,281,6.4,1.7
54,043,Lincoln County,WV,2019-03-01,7099,471,6.6,2020-03-01,7462,622,8.3,1.7
04,023,Santa Cruz County,AZ,2019-03-01,19999,1519,7.6,2020-03-01,20033,1844,9.2,1.6
05,029,Conway County,AR,2019-03-01,8211,332,4,2020-03-01,8425,470,5.6,1.6
05,041,Desha County,AR,2019-03-01,5369,236,4.4,2020-03-01,5398,322,6,1.6
05,047,Franklin County,AR,2019-03-01,7408,232,3.1,2020-03-01,7593,358,4.7,1.6
05,079,Lincoln County,AR,2019-03-01,3921,178,4.5,2020-03-01,3995,242,6.1,1.6
05,081,Little River County,AR,2019-03-01,5483,233,4.2,2020-03-01,5659,327,5.8,1.6
05,095,Monroe County,AR,2019-03-01,2748,119,4.3,2020-03-01,2824,166,5.9,1.6
05,099,Nevada County,AR,2019-03-01,3678,130,3.5,2020-03-01,3689,187,5.1,1.6
05,109,Pike County,AR,2019-03-01,4205,154,3.7,2020-03-01,4341,229,5.3,1.6
05,141,Van Buren County,AR,2019-03-01,5726,288,5,2020-03-01,5827,383,6.6,1.6
05,145,White County,AR,2019-03-01,34037,1607,4.7,2020-03-01,34570,2177,6.3,1.6
08,005,Arapahoe County,CO,2019-03-01,363763,10741,3,2020-03-01,368716,17080,4.6,1.6
08,009,Baca County,CO,2019-03-01,1991,40,2,2020-03-01,1875,67,3.6,1.6
08,014,Broomfield County/city,CO,2019-03-01,39933,1076,2.7,2020-03-01,40484,1749,4.3,1.6
08,019,Clear Creek County,CO,2019-03-01,6024,161,2.7,2020-03-01,6100,262,4.3,1.6
08,039,Elbert County,CO,2019-03-01,14887,366,2.5,2020-03-01,15059,619,4.1,1.6
08,115,Sedgwick County,CO,2019-03-01,1123,24,2.1,2020-03-01,1138,42,3.7,1.6
10,001,Kent County,DE,2019-03-01,79490,3115,3.9,2020-03-01,79017,4383,5.5,1.6
12,047,Hamilton County,FL,2019-03-01,4343,187,4.3,2020-03-01,4264,250,5.9,1.6
12,055,Highlands County,FL,2019-03-01,36197,1645,4.5,2020-03-01,36691,2236,6.1,1.6
12,107,Putnam County,FL,2019-03-01,26827,1188,4.4,2020-03-01,26783,1610,6,1.6
13,107,Emanuel County,GA,2019-03-01,8268,395,4.8,2020-03-01,8420,541,6.4,1.6
21,027,Breckinridge County,KY,2019-03-01,7901,487,6.2,2020-03-01,7908,620,7.8,1.6
21,033,Caldwell County,KY,2019-03-01,5443,296,5.4,2020-03-01,5462,384,7,1.6
21,197,Powell County,KY,2019-03-01,5012,310,6.2,2020-03-01,4996,391,7.8,1.6
22,005,Ascension Parish,LA,2019-03-01,64287,2226,3.5,2020-03-01,65915,3337,5.1,1.6
22,037,East Feliciana Parish,LA,2019-03-01,8002,310,3.9,2020-03-01,8206,451,5.5,1.6
22,051,Jefferson Parish,LA,2019-03-01,211400,7698,3.6,2020-03-01,217884,11378,5.2,1.6
22,063,Livingston Parish,LA,2019-03-01,69064,2381,3.4,2020-03-01,70782,3554,5,1.6
22,103,St. Tammany Parish,LA,2019-03-01,117870,4181,3.5,2020-03-01,121382,6203,5.1,1.6
22,121,West Baton Rouge Parish,LA,2019-03-01,13710,523,3.8,2020-03-01,14061,764,5.4,1.6
22,125,West Feliciana Parish,LA,2019-03-01,5407,187,3.5,2020-03-01,5547,281,5.1,1.6
29,209,Stone County,MO,2019-03-01,13440,855,6.4,2020-03-01,13660,1094,8,1.6
31,023,Butler County,NE,2019-03-01,4581,123,2.7,2020-03-01,4630,200,4.3,1.6
32,011,Eureka County,NV,2019-03-01,1188,26,2.2,2020-03-01,1175,45,3.8,1.6
35,033,Mora County,NM,2019-03-01,2184,146,6.7,2020-03-01,2096,173,8.3,1.6
39,001,Adams County,OH,2019-03-01,10848,850,7.8,2020-03-01,10805,1012,9.4,1.6
39,119,Muskingum County,OH,2019-03-01,39364,2153,5.5,2020-03-01,39573,2810,7.1,1.6
39,145,Scioto County,OH,2019-03-01,28925,1896,6.6,2020-03-01,28874,2361,8.2,1.6
39,157,Tuscarawas County,OH,2019-03-01,44391,2054,4.6,2020-03-01,44384,2732,6.2,1.6
42,003,Allegheny County,PA,2019-03-01,644822,26121,4.1,2020-03-01,650034,36899,5.7,1.6
42,043,Dauphin County,PA,2019-03-01,142562,5343,3.7,2020-03-01,144575,7613,5.3,1.6
42,067,Juniata County,PA,2019-03-01,12371,602,4.9,2020-03-01,12648,819,6.5,1.6
42,095,Northampton County,PA,2019-03-01,160557,7087,4.4,2020-03-01,161579,9646,6,1.6
42,107,Schuylkill County,PA,2019-03-01,65981,3610,5.5,2020-03-01,66604,4743,7.1,1.6
48,179,Gray County,TX,2019-03-01,8028,292,3.6,2020-03-01,8044,421,5.2,1.6
48,203,Harrison County,TX,2019-03-01,29544,1189,4,2020-03-01,29272,1641,5.6,1.6
48,225,Houston County,TX,2019-03-01,10197,317,3.1,2020-03-01,10345,485,4.7,1.6
48,233,Hutchinson County,TX,2019-03-01,8560,365,4.3,2020-03-01,8717,515,5.9,1.6
48,261,Kenedy County,TX,2019-03-01,249,8,3.2,2020-03-01,209,10,4.8,1.6
48,283,La Salle County,TX,2019-03-01,4406,106,2.4,2020-03-01,4395,175,4,1.6
48,305,Lynn County,TX,2019-03-01,2798,86,3.1,2020-03-01,2794,130,4.7,1.6
48,347,Nacogdoches County,TX,2019-03-01,28548,1003,3.5,2020-03-01,28026,1443,5.1,1.6
48,407,San Jacinto County,TX,2019-03-01,11728,508,4.3,2020-03-01,11828,702,5.9,1.6
48,497,Wise County,TX,2019-03-01,31793,1101,3.5,2020-03-01,31970,1625,5.1,1.6
51,580,Covington city,VA,2019-03-01,2419,113,4.7,2020-03-01,2457,155,6.3,1.6
54,103,Wetzel County,WV,2019-03-01,6616,518,7.8,2020-03-01,6838,640,9.4,1.6
05,019,Clark County,AR,2019-03-01,9701,295,3,2020-03-01,9889,443,4.5,1.5
05,027,Columbia County,AR,2019-03-01,9178,386,4.2,2020-03-01,9343,534,5.7,1.5
05,061,Howard County,AR,2019-03-01,5708,180,3.2,2020-03-01,5859,275,4.7,1.5
05,083,Logan County,AR,2019-03-01,8552,340,4,2020-03-01,8654,473,5.5,1.5
06,069,San Benito County,CA,2019-03-01,31632,2040,6.4,2020-03-01,31661,2490,7.9,1.5
06,077,San Joaquin County,CA,2019-03-01,327051,22323,6.8,2020-03-01,328443,27108,8.3,1.5
08,049,Grand County,CO,2019-03-01,10436,234,2.2,2020-03-01,9859,367,3.7,1.5
08,059,Jefferson County,CO,2019-03-01,334542,9570,2.9,2020-03-01,338356,14744,4.4,1.5
08,063,Kit Carson County,CO,2019-03-01,3968,76,1.9,2020-03-01,3825,130,3.4,1.5
08,069,Larimer County,CO,2019-03-01,202331,5487,2.7,2020-03-01,204316,8635,4.2,1.5
08,075,Logan County,CO,2019-03-01,10970,291,2.7,2020-03-01,10263,427,4.2,1.5
08,087,Morgan County,CO,2019-03-01,15959,494,3.1,2020-03-01,15302,701,4.6,1.5
08,099,Prowers County,CO,2019-03-01,6043,176,2.9,2020-03-01,5886,259,4.4,1.5
08,121,Washington County,CO,2019-03-01,2817,59,2.1,2020-03-01,2545,92,3.6,1.5
12,029,Dixie County,FL,2019-03-01,5864,217,3.7,2020-03-01,5920,307,5.2,1.5
12,053,Hernando County,FL,2019-03-01,71158,3078,4.3,2020-03-01,72839,4218,5.8,1.5
13,031,Bulloch County,GA,2019-03-01,36949,1417,3.8,2020-03-01,36998,1952,5.3,1.5
13,069,Coffee County,GA,2019-03-01,18949,737,3.9,2020-03-01,19226,1031,5.4,1.5
13,189,McDuffie County,GA,2019-03-01,8837,423,4.8,2020-03-01,8985,565,6.3,1.5
19,127,Marshall County,IA,2019-03-01,18417,1217,6.6,2020-03-01,18186,1475,8.1,1.5
21,057,Cumberland County,KY,2019-03-01,3116,165,5.3,2020-03-01,3215,220,6.8,1.5
21,181,Nicholas County,KY,2019-03-01,3246,156,4.8,2020-03-01,3283,206,6.3,1.5
22,075,Plaquemines Parish,LA,2019-03-01,9950,371,3.7,2020-03-01,10258,530,5.2,1.5
29,119,McDonald County,MO,2019-03-01,10617,344,3.2,2020-03-01,10980,512,4.7,1.5
31,083,Harlan County,NE,2019-03-01,1768,52,2.9,2020-03-01,1835,81,4.4,1.5
31,123,Morrill County,NE,2019-03-01,2592,83,3.2,2020-03-01,2714,127,4.7,1.5
31,129,Nuckolls County,NE,2019-03-01,2419,70,2.9,2020-03-01,2515,111,4.4,1.5
35,013,Dona Ana County,NM,2019-03-01,97029,5823,6,2020-03-01,99221,7487,7.5,1.5
35,023,Hidalgo County,NM,2019-03-01,2022,83,4.1,2020-03-01,2029,113,5.6,1.5
35,041,Roosevelt County,NM,2019-03-01,7913,328,4.1,2020-03-01,8061,449,5.6,1.5
35,059,Union County,NM,2019-03-01,1836,61,3.3,2020-03-01,1688,81,4.8,1.5
39,015,Brown County,OH,2019-03-01,19574,1039,5.3,2020-03-01,19599,1334,6.8,1.5
39,065,Hardin County,OH,2019-03-01,14280,551,3.9,2020-03-01,13787,750,5.4,1.5
39,123,Ottawa County,OH,2019-03-01,20305,1534,7.6,2020-03-01,20104,1824,9.1,1.5
39,167,Washington County,OH,2019-03-01,27246,1550,5.7,2020-03-01,27212,1949,7.2,1.5
42,075,Lebanon County,PA,2019-03-01,71381,2639,3.7,2020-03-01,72409,3756,5.2,1.5
42,077,Lehigh County,PA,2019-03-01,191918,8648,4.5,2020-03-01,193052,11629,6,1.5
42,093,Montour County,PA,2019-03-01,9117,323,3.5,2020-03-01,9236,465,5,1.5
48,005,Angelina County,TX,2019-03-01,36014,1425,4,2020-03-01,35816,1968,5.5,1.5
48,007,Aransas County,TX,2019-03-01,9461,420,4.4,2020-03-01,9415,556,5.9,1.5
48,035,Bosque County,TX,2019-03-01,8341,273,3.3,2020-03-01,8314,395,4.8,1.5
48,051,Burleson County,TX,2019-03-01,8525,262,3.1,2020-03-01,8589,395,4.6,1.5
48,067,Cass County,TX,2019-03-01,12627,544,4.3,2020-03-01,12546,733,5.8,1.5
48,073,Cherokee County,TX,2019-03-01,21094,807,3.8,2020-03-01,20861,1102,5.3,1.5
48,133,Eastland County,TX,2019-03-01,8700,276,3.2,2020-03-01,8139,381,4.7,1.5
48,183,Gregg County,TX,2019-03-01,58277,2186,3.8,2020-03-01,57141,3025,5.3,1.5
48,211,Hemphill County,TX,2019-03-01,1925,47,2.4,2020-03-01,1862,73,3.9,1.5
48,271,Kinney County,TX,2019-03-01,1399,57,4.1,2020-03-01,1416,80,5.6,1.5
48,275,Knox County,TX,2019-03-01,1461,50,3.4,2020-03-01,1439,71,4.9,1.5
48,293,Limestone County,TX,2019-03-01,8632,331,3.8,2020-03-01,8647,454,5.3,1.5
48,307,McCulloch County,TX,2019-03-01,3726,164,4.4,2020-03-01,3322,196,5.9,1.5
48,313,Madison County,TX,2019-03-01,4630,181,3.9,2020-03-01,4496,243,5.4,1.5
48,399,Runnels County,TX,2019-03-01,4569,132,2.9,2020-03-01,4618,201,4.4,1.5
48,471,Walker County,TX,2019-03-01,24213,902,3.7,2020-03-01,24251,1253,5.2,1.5
48,479,Webb County,TX,2019-03-01,118259,4430,3.7,2020-03-01,118885,6131,5.2,1.5
48,481,Wharton County,TX,2019-03-01,21617,703,3.3,2020-03-01,21825,1055,4.8,1.5
48,483,Wheeler County,TX,2019-03-01,2291,67,2.9,2020-03-01,2267,100,4.4,1.5
48,499,Wood County,TX,2019-03-01,17568,687,3.9,2020-03-01,17853,968,5.4,1.5
50,009,Essex County,VT,2019-03-01,2686,111,4.1,2020-03-01,2674,151,5.6,1.5
51,197,Wythe County,VA,2019-03-01,13563,506,3.7,2020-03-01,13707,709,5.2,1.5
51,720,Norton city,VA,2019-03-01,1707,67,3.9,2020-03-01,1714,92,5.4,1.5
54,097,Upshur County,WV,2019-03-01,9607,569,5.9,2020-03-01,9893,730,7.4,1.5
54,109,Wyoming County,WV,2019-03-01,6660,493,7.4,2020-03-01,6845,608,8.9,1.5
05,057,Hempstead County,AR,2019-03-01,9983,376,3.8,2020-03-01,10052,521,5.2,1.4
05,063,Independence County,AR,2019-03-01,16649,607,3.6,2020-03-01,16986,856,5,1.4
05,075,Lawrence County,AR,2019-03-01,6817,262,3.8,2020-03-01,7015,368,5.2,1.4
05,111,Poinsett County,AR,2019-03-01,10097,331,3.3,2020-03-01,10598,503,4.7,1.4
05,121,Randolph County,AR,2019-03-01,7227,281,3.9,2020-03-01,7605,403,5.3,1.4
06,015,Del Norte County,CA,2019-03-01,9655,599,6.2,2020-03-01,9725,735,7.6,1.4
06,105,Trinity County,CA,2019-03-01,4541,355,7.8,2020-03-01,4487,415,9.2,1.4
08,013,Boulder County,CO,2019-03-01,196468,5121,2.6,2020-03-01,196115,7761,4,1.4
08,017,Cheyenne County,CO,2019-03-01,1036,18,1.7,2020-03-01,1035,32,3.1,1.4
08,035,Douglas County,CO,2019-03-01,193570,5099,2.6,2020-03-01,195564,7789,4,1.4
08,111,San Juan County,CO,2019-03-01,501,22,4.4,2020-03-01,520,30,5.8,1.4
08,125,Yuma County,CO,2019-03-01,5748,103,1.8,2020-03-01,5095,162,3.2,1.4
12,039,Gadsden County,FL,2019-03-01,18736,780,4.2,2020-03-01,19123,1065,5.6,1.4
12,043,Glades County,FL,2019-03-01,5622,204,3.6,2020-03-01,5598,280,5,1.4
12,111,St. Lucie County,FL,2019-03-01,144600,5675,3.9,2020-03-01,147705,7874,5.3,1.4
12,119,Sumter County,FL,2019-03-01,32592,1589,4.9,2020-03-01,33395,2098,6.3,1.4
13,061,Clay County,GA,2019-03-01,872,55,6.3,2020-03-01,897,69,7.7,1.4
13,065,Clinch County,GA,2019-03-01,2750,101,3.7,2020-03-01,2612,133,5.1,1.4
13,161,Jeff Davis County,GA,2019-03-01,6078,261,4.3,2020-03-01,6070,346,5.7,1.4
13,163,Jefferson County,GA,2019-03-01,6575,296,4.5,2020-03-01,6698,397,5.9,1.4
17,197,Will County,IL,2019-03-01,358180,15041,4.2,2020-03-01,360586,20049,5.6,1.4
21,047,Christian County,KY,2019-03-01,24824,1396,5.6,2020-03-01,25345,1763,7,1.4
21,069,Fleming County,KY,2019-03-01,6195,367,5.9,2020-03-01,6054,440,7.3,1.4
21,085,Grayson County,KY,2019-03-01,11003,595,5.4,2020-03-01,11095,755,6.8,1.4
21,101,Henderson County,KY,2019-03-01,22268,918,4.1,2020-03-01,21972,1219,5.5,1.4
21,147,McCreary County,KY,2019-03-01,4701,338,7.2,2020-03-01,4647,398,8.6,1.4
21,163,Meade County,KY,2019-03-01,12341,620,5,2020-03-01,12262,790,6.4,1.4
21,189,Owsley County,KY,2019-03-01,1129,88,7.8,2020-03-01,1142,105,9.2,1.4
29,155,Pemiscot County,MO,2019-03-01,6407,346,5.4,2020-03-01,6516,445,6.8,1.4
29,203,Shannon County,MO,2019-03-01,3222,220,6.8,2020-03-01,3238,264,8.2,1.4
29,221,Washington County,MO,2019-03-01,10312,565,5.5,2020-03-01,10442,725,6.9,1.4
30,053,Lincoln County,MT,2019-03-01,7922,713,9,2020-03-01,8185,850,10.4,1.4
31,021,Burt County,NE,2019-03-01,3454,137,4,2020-03-01,3550,191,5.4,1.4
31,033,Cheyenne County,NE,2019-03-01,4416,162,3.7,2020-03-01,4362,221,5.1,1.4
31,081,Hamilton County,NE,2019-03-01,4762,142,3,2020-03-01,4873,214,4.4,1.4
32,017,Lincoln County,NV,2019-03-01,2143,95,4.4,2020-03-01,2210,128,5.8,1.4
35,006,Cibola County,NM,2019-03-01,8924,539,6,2020-03-01,9097,670,7.4,1.4
35,025,Lea County,NM,2019-03-01,30548,1093,3.6,2020-03-01,32747,1632,5,1.4
35,031,McKinley County,NM,2019-03-01,24069,1627,6.8,2020-03-01,24622,2011,8.2,1.4
35,051,Sierra County,NM,2019-03-01,3737,309,8.3,2020-03-01,3829,373,9.7,1.4
39,023,Clark County,OH,2019-03-01,63127,2667,4.2,2020-03-01,63248,3558,5.6,1.4
42,017,Bucks County,PA,2019-03-01,342122,12873,3.8,2020-03-01,342826,17915,5.2,1.4
42,027,Centre County,PA,2019-03-01,80926,2452,3,2020-03-01,81778,3612,4.4,1.4
42,045,Delaware County,PA,2019-03-01,297793,11250,3.8,2020-03-01,301362,15625,5.2,1.4
42,133,York County,PA,2019-03-01,233997,8511,3.6,2020-03-01,235499,11709,5,1.4
48,013,Atascosa County,TX,2019-03-01,21607,773,3.6,2020-03-01,21751,1079,5,1.4
48,015,Austin County,TX,2019-03-01,14084,478,3.4,2020-03-01,14207,686,4.8,1.4
48,143,Erath County,TX,2019-03-01,21556,620,2.9,2020-03-01,21080,909,4.3,1.4
